9202a8c04000641f800000000000867a	Plum pudding model
9202a8c04000641f8000000000008687	Atomic theory
9202a8c04000641f80000000000086a3	Aung San Suu Kyi
9202a8c04000641f80000000000086b3	Armenian alphabet
9202a8c04000641f80000000000086c3	Alan Baker
9202a8c04000641f80000000000086cf	Abraham Joshua Heschel
9202a8c04000641f80000000000086db	Aberdeen Bestiary
9202a8c04000641f80000000000086e7	Latin American Integration Association
9202a8c04000641f80000000000086f4	Aircraft spotting
9202a8c04000641f8000000000008700	Advertising
9202a8c04000641f800000000000870b	AI-complete
9202a8c04000641f8000000000008717	Archaeoastronomy
9202a8c04000641f8000000000008726	Andrzej Sapkowski
9202a8c04000641f8000000000008733	Ammeter
9202a8c04000641f8000000000008743	A.C. Milan
9202a8c04000641f8000000000008753	Amanda Hesser
9202a8c04000641f800000000000875e	Anxiolytic
9202a8c04000641f800000000000876c	Antipsychotic
9202a8c04000641f8000000000008788	Archduke Charles, Duke of Teschen
9202a8c04000641f8000000000008797	Augustine of Canterbury
9202a8c04000641f80000000000087a7	Alexander of Hales
9202a8c04000641f80000000000087b4	Active Server Pages
9202a8c04000641f80000000000087c0	Amoxicillin
9202a8c04000641f80000000000087ce	Amorphous solid
9202a8c04000641f80000000000087dc	A Wizard of Earthsea
9202a8c04000641f80000000000087e8	Alex Lifeson
9202a8c04000641f8000000000008805	ArgoUML
9202a8c04000641f8000000000008811	File archiver
9202a8c04000641f800000000000881d	Artemis
9202a8c04000641f800000000000882d	Arbeit macht frei
9202a8c04000641f800000000000883d	Axayacatl
9202a8c04000641f800000000000884b	Ahuitzotl
9202a8c04000641f8000000000008859	Albinism
9202a8c04000641f8000000000008869	Amr Diab
9202a8c04000641f8000000000008881	Belgian hip hop
9202a8c04000641f800000000000888e	Dutch hip hop
9202a8c04000641f8000000000008899	Anaïs Nin
9202a8c04000641f80000000000088a8	AOL Instant Messenger
9202a8c04000641f80000000000088b8	Ackermann function
9202a8c04000641f80000000000088c7	Albanians
9202a8c04000641f80000000000088d4	Association for Computing Machinery
9202a8c04000641f80000000000088e4	Anabaptist
9202a8c04000641f8000000000008900	Alaska Panhandle
9202a8c04000641f800000000000890c	Algemeen Nijmeegs Studentenblad
9202a8c04000641f8000000000008917	Alaska Interior
9202a8c04000641f8000000000008922	And did those feet in ancient time
9202a8c04000641f800000000000892f	The Bush (Alaska)
9202a8c04000641f800000000000893a	A Little Night Music
9202a8c04000641f8000000000008945	Dual wield
9202a8c04000641f8000000000008951	Ariel Sharon
9202a8c04000641f8000000000008961	Affectional orientation
9202a8c04000641f800000000000896c	Anoa
9202a8c04000641f8000000000008979	Agner Krarup Erlang
9202a8c04000641f8000000000008988	Arab–Israeli conflict
9202a8c04000641f8000000000008996	Anyone Can Whistle
9202a8c04000641f80000000000089a1	Alcopop
9202a8c04000641f80000000000089af	Afrikaner
9202a8c04000641f80000000000089be	Alkali
9202a8c04000641f80000000000089cc	Ain't I a Woman? (book)
9202a8c04000641f80000000000089d7	AMOS (programming language)
9202a8c04000641f80000000000089e4	Arcadia 2001
9202a8c04000641f80000000000089f0	Convex uniform honeycomb
9202a8c04000641f80000000000089fb	Assassination
9202a8c04000641f8000000000008a0b	Alcoholism
9202a8c04000641f8000000000008a1b	African Regional Intellectual Property Organization
9202a8c04000641f8000000000008a26	Organisation Africaine de la Propriété Intellectuelle
9202a8c04000641f8000000000008a31	Abstraction
9202a8c04000641f8000000000008a40	Amnesty International
9202a8c04000641f8000000000008a50	Abelian group
9202a8c04000641f8000000000008a60	Anti-Ballistic Missile Treaty
9202a8c04000641f8000000000008a70	Booze
9202a8c04000641f8000000000008a7f	Austria–Hungary
9202a8c04000641f8000000000008a8f	Alphanumeric keyboard
9202a8c04000641f8000000000008aa5	Abracadabra
9202a8c04000641f8000000000008ab5	Acts of Union 1707
9202a8c04000641f8000000000008ac3	Admiralty
9202a8c04000641f8000000000008ad0	Advertising Standards Authority (United Kingdom)
9202a8c04000641f8000000000008ae6	Amputation
9202a8c04000641f8000000000008af3	Anemometer
9202a8c04000641f8000000000008b03	Archaeopteryx
9202a8c04000641f8000000000008b13	Apeiron (cosmology)
9202a8c04000641f8000000000008b21	Arthur Laurents
9202a8c04000641f8000000000008b2d	A.D. Police
9202a8c04000641f8000000000008b38	Auckland
9202a8c04000641f8000000000008b48	Albanian language
9202a8c04000641f8000000000008b58	Adrian Lamo
9202a8c04000641f8000000000008b63	Associate Justice of the Supreme Court of the United States
9202a8c04000641f8000000000008b6e	Alan Jay Lerner
9202a8c04000641f8000000000008b7a	Al Capp
9202a8c04000641f8000000000008b85	Ann Druyan
9202a8c04000641f8000000000008b91	Analcime
9202a8c04000641f8000000000008b9c	Alexey Pajitnov
9202a8c04000641f8000000000008bab	Alternative hip hop
9202a8c04000641f8000000000008bb8	`Abdu'l-Bahá
9202a8c04000641f8000000000008bc5	Ambrose of Alexandria
9202a8c04000641f8000000000008bd1	Aviemore
9202a8c04000641f8000000000008bdc	Autonomous building
9202a8c04000641f8000000000008be7	Anubis
9202a8c04000641f8000000000008bf7	Arthur Jensen
9202a8c04000641f8000000000008c03	A Funny Thing Happened on the Way to the Forum
9202a8c04000641f8000000000008c0f	Aleut
9202a8c04000641f8000000000008c1d	Alaska Native Claims Settlement Act
9202a8c04000641f8000000000008c28	Adoptionism
9202a8c04000641f8000000000008c38	Apollinarism
9202a8c04000641f8000000000008c45	Acid–base reaction
9202a8c04000641f8000000000008c51	Abu al-Faraj al-Isfahani
9202a8c04000641f8000000000008c5d	Alcobaça
9202a8c04000641f8000000000008c6a	Amphisbaena
9202a8c04000641f8000000000008c79	Amyl alcohol
9202a8c04000641f8000000000008c85	Amyl nitrite
9202a8c04000641f8000000000008c92	Autumn
9202a8c04000641f8000000000008cae	Alameda, California
9202a8c04000641f8000000000008cc6	Alpha helix
9202a8c04000641f8000000000008cd5	Accrington
9202a8c04000641f8000000000008ce1	April, May and June Duck
9202a8c04000641f8000000000008ced	Armageddon
9202a8c04000641f8000000000008cfc	Athlon
9202a8c04000641f8000000000008d0c	Amnon
9202a8c04000641f8000000000008d19	Amu Darya
9202a8c04000641f8000000000008d29	Islamic conquest of Afghanistan
9202a8c04000641f8000000000008d34	Durrani Empire
9202a8c04000641f8000000000008d41	Aimak
9202a8c04000641f8000000000008d4c	Arcturus
9202a8c04000641f8000000000008d5c	Absinthe
9202a8c04000641f8000000000008d6c	Androphagi
9202a8c04000641f8000000000008d77	Albert Brooks
9202a8c04000641f8000000000008d84	Antares
9202a8c04000641f8000000000008d94	Aldebaran
9202a8c04000641f8000000000008da4	Altair
9202a8c04000641f8000000000008db4	Australian Broadcasting Corporation
9202a8c04000641f8000000000008dc3	Alexandria
9202a8c04000641f8000000000008dd3	Alexandria, Indiana
9202a8c04000641f8000000000008dde	Alexandria, Louisiana
9202a8c04000641f8000000000008de9	Alexandria, Virginia
9202a8c04000641f8000000000008df7	Alexandria Troas
9202a8c04000641f8000000000008e03	Alexandria, West Dunbartonshire
9202a8c04000641f8000000000008e0e	Alexandria, Romania
9202a8c04000641f8000000000008e1a	Angela Vincent
9202a8c04000641f8000000000008e25	Arithmetic-geometric mean
9202a8c04000641f8000000000008e33	Akira Toriyama
9202a8c04000641f8000000000008e43	Epsilon Ursae Majoris
9202a8c04000641f8000000000008e52	Amiga 500
9202a8c04000641f8000000000008e61	Air force
9202a8c04000641f8000000000008e7d	Amiga 1200
9202a8c04000641f8000000000008e8b	Amiga 1000
9202a8c04000641f8000000000008e9a	AmigaOS
9202a8c04000641f8000000000008ea9	Asymptote
9202a8c04000641f8000000000008eb8	Andrew S. Tanenbaum
9202a8c04000641f8000000000008ec8	Ariane 5
9202a8c04000641f8000000000008ed7	Arianespace
9202a8c04000641f8000000000008ee7	Amiga 500+
9202a8c04000641f8000000000008ef4	Accumulator (computing)
9202a8c04000641f8000000000008f03	Abu Zubaydah
9202a8c04000641f8000000000008f0e	Arithmetic
9202a8c04000641f8000000000008f1e	Alternative dispute resolution
9202a8c04000641f8000000000008f29	Andersonville, Georgia
9202a8c04000641f8000000000008f3f	Agra Canal
9202a8c04000641f8000000000008f4a	Amakusa
9202a8c04000641f8000000000008f58	Afterglow
9202a8c04000641f8000000000008f64	Ammonius Grammaticus
9202a8c04000641f8000000000008f6f	Algebraic closure
9202a8c04000641f8000000000008f7e	Advanced Power Management
9202a8c04000641f8000000000008f8d	Adolphe Sax
9202a8c04000641f8000000000008f9d	Aspiration (phonetics)
9202a8c04000641f8000000000008fab	Arteriovenous malformation
9202a8c04000641f8000000000008fb6	Atlanta
9202a8c04000641f8000000000008fc6	Axiology
9202a8c04000641f8000000000008fd5	A Doll's House
9202a8c04000641f8000000000008fe3	AIM-9 Sidewinder
9202a8c04000641f8000000000008ff2	AIM-7 Sparrow
9202a8c04000641f8000000000009001	AIM-120 AMRAAM
9202a8c04000641f8000000000009010	AGM-88 HARM
9202a8c04000641f800000000000901c	AV-8B Harrier II
9202a8c04000641f8000000000009028	AGM-65 Maverick
9202a8c04000641f8000000000009035	AIM-54 Phoenix
9202a8c04000641f8000000000009043	A-10 Thunderbolt II
9202a8c04000641f8000000000009053	Lockheed AC-130
9202a8c04000641f800000000000906c	Alternative algebra
9202a8c04000641f8000000000009089	Arbitrage
9202a8c04000641f80000000000090a3	ACF Fiorentina
9202a8c04000641f80000000000090b3	Afrobeat
9202a8c04000641f80000000000090c1	Arithmetic function
9202a8c04000641f80000000000090dc	ANSI C
9202a8c04000641f80000000000090e8	Alien and Sedition Acts
9202a8c04000641f80000000000090f3	Antinomy
9202a8c04000641f8000000000009101	Anti-intellectualism
9202a8c04000641f800000000000910c	Anti-communism
9202a8c04000641f8000000000009137	Aquarium
9202a8c04000641f8000000000009147	Ascending chain condition
9202a8c04000641f8000000000009152	Adin Steinsaltz
9202a8c04000641f800000000000915d	Aberrant
9202a8c04000641f8000000000009168	Alexander Rutskoy
9202a8c04000641f8000000000009176	Alfred Edward Housman
9202a8c04000641f8000000000009183	Augusto Pinochet
9202a8c04000641f8000000000009193	Attribution of recent climate change
9202a8c04000641f800000000000919e	Achduart
9202a8c04000641f80000000000091a9	Achiltibuie
9202a8c04000641f80000000000091b4	Adaptive expectations
9202a8c04000641f80000000000091bf	Mexican tetra
9202a8c04000641f80000000000091ca	Atom probe
9202a8c04000641f80000000000091d7	Al Capone
9202a8c04000641f80000000000091e7	Amplifier
9202a8c04000641f80000000000091f7	Army of Darkness
9202a8c04000641f8000000000009206	ASROC
9202a8c04000641f8000000000009213	Ahmed al-Nami
9202a8c04000641f800000000000921e	Ahmed al-Haznawi
9202a8c04000641f8000000000009229	Agglutinative language
9202a8c04000641f8000000000009239	Athanasius of Alexandria
9202a8c04000641f8000000000009249	Azores
9202a8c04000641f8000000000009259	Outback
9202a8c04000641f8000000000009268	Absolute Infinite
9202a8c04000641f8000000000009273	Acceptance testing
9202a8c04000641f800000000000928c	Albert Frederick, Duke of Prussia
9202a8c04000641f8000000000009298	Ansbach
9202a8c04000641f80000000000092a7	National Alliance (Italy)
9202a8c04000641f80000000000092c3	Arno River
9202a8c04000641f80000000000092d3	Aveiro
9202a8c04000641f80000000000092e2	Anthony the Great
9202a8c04000641f80000000000092f1	Amblypoda
9202a8c04000641f80000000000092fc	Amblygonite
9202a8c04000641f8000000000009307	Amygdalin
9202a8c04000641f8000000000009315	Running amok
9202a8c04000641f8000000000009322	Apostles' Creed
9202a8c04000641f8000000000009332	Ammunition
9202a8c04000641f8000000000009341	AMMO (U.S. Air Force)
9202a8c04000641f800000000000934c	Amnesty
9202a8c04000641f800000000000935b	Amicable number
9202a8c04000641f800000000000936b	Aryan
9202a8c04000641f800000000000937a	Agar
9202a8c04000641f800000000000938a	Acid rain
9202a8c04000641f800000000000939a	Acephali
9202a8c04000641f80000000000093a6	Anthony Head
9202a8c04000641f80000000000093b3	Anthony of Saxony
9202a8c04000641f80000000000093c0	Albert III, Duke of Saxony
9202a8c04000641f80000000000093cd	Authoritarianism
9202a8c04000641f80000000000093dd	Arlo Guthrie
9202a8c04000641f80000000000093eb	Book of Alma
9202a8c04000641f80000000000093f6	Antioxidant
9202a8c04000641f8000000000009404	Brass
9202a8c04000641f8000000000009414	Bonn
9202a8c04000641f8000000000009424	Ballroom dance
9202a8c04000641f8000000000009432	The Birth of a Nation
9202a8c04000641f8000000000009442	Baltic Sea
9202a8c04000641f8000000000009452	Brackish water
9202a8c04000641f8000000000009461	The Bronx
9202a8c04000641f8000000000009471	BearShare
9202a8c04000641f8000000000009480	Biology
9202a8c04000641f8000000000009490	Belgium
9202a8c04000641f80000000000094bb	Blues
9202a8c04000641f80000000000094d6	Berlin
9202a8c04000641f80000000000094e6	Benjamin Lee Whorf
9202a8c04000641f80000000000094f3	Bill Clinton
9202a8c04000641f8000000000009503	Black letter law
9202a8c04000641f800000000000950e	Blue law
9202a8c04000641f8000000000009529	Beer
9202a8c04000641f8000000000009539	Bit
9202a8c04000641f8000000000009549	Byte
9202a8c04000641f8000000000009559	Boron nitride
9202a8c04000641f8000000000009568	Blood on the Tracks
9202a8c04000641f8000000000009575	"Love and Theft"
9202a8c04000641f8000000000009581	The Beverly Hillbillies
9202a8c04000641f800000000000959c	Brooke Burke
9202a8c04000641f80000000000095a7	Britney Spears
9202a8c04000641f80000000000095b7	Brazil
9202a8c04000641f80000000000095c7	Bratislava
9202a8c04000641f80000000000095d7	Black Forest
9202a8c04000641f80000000000095e7	Black Sea
9202a8c04000641f80000000000095f7	Berlin International Film Festival
9202a8c04000641f8000000000009607	Bible
9202a8c04000641f8000000000009617	British Columbia
9202a8c04000641f8000000000009627	Gautama Buddha
9202a8c04000641f8000000000009637	Bridge
9202a8c04000641f8000000000009647	Beadwork
9202a8c04000641f8000000000009652	Board game
9202a8c04000641f8000000000009662	Bead
9202a8c04000641f800000000000966f	Bead weaving
9202a8c04000641f800000000000967a	Branchiopoda
9202a8c04000641f8000000000009688	Baruch Spinoza
9202a8c04000641f8000000000009698	Being
9202a8c04000641f80000000000096a6	Bird
9202a8c04000641f80000000000096c4	Burn card
9202a8c04000641f80000000000096cf	Bulgaria
9202a8c04000641f80000000000096df	Bryozoa
9202a8c04000641f80000000000096ec	Biennial plant
9202a8c04000641f80000000000096f9	Bay leaf
9202a8c04000641f800000000000971e	Burgess Shale
9202a8c04000641f800000000000974c	Bromeliales
9202a8c04000641f8000000000009759	Brassicales
9202a8c04000641f8000000000009767	Bulletin board system
9202a8c04000641f8000000000009777	Blindness
9202a8c04000641f8000000000009787	String Quartet No. 16 (Beethoven)
9202a8c04000641f8000000000009794	Symphony No. 9 (Beethoven)
9202a8c04000641f80000000000097a4	Piano Trios Nos. 1 - 3, Opus 1 (Beethoven)
9202a8c04000641f80000000000097af	Piano Trios Nos. 5 - 6, Opus 70 (Beethoven)
9202a8c04000641f80000000000097ba	Piano Trio No. 7 (Beethoven)
9202a8c04000641f80000000000097c6	Violin Sonata No. 5 (Beethoven)
9202a8c04000641f80000000000097d3	Basil Liddell Hart
9202a8c04000641f80000000000097e1	Barratry
9202a8c04000641f80000000000097ec	Bomber
9202a8c04000641f80000000000097fc	Cue sports
9202a8c04000641f800000000000980c	Bursa
9202a8c04000641f800000000000981b	The Bahamas
9202a8c04000641f800000000000982b	Bahrain
9202a8c04000641f800000000000983b	Baker Island
9202a8c04000641f800000000000984a	Bangladesh
9202a8c04000641f800000000000985a	Barbados
9202a8c04000641f800000000000986a	Bassas da India
9202a8c04000641f800000000000987a	Belarus
9202a8c04000641f800000000000988a	Belize
9202a8c04000641f800000000000989a	Benin
9202a8c04000641f80000000000098aa	Bermuda
9202a8c04000641f80000000000098ba	Bolivia
9202a8c04000641f80000000000098ca	Bosnia and Herzegovina
9202a8c04000641f80000000000098da	Botswana
9202a8c04000641f80000000000098ea	Bouvet Island
9202a8c04000641f80000000000098fa	Brunei
9202a8c04000641f800000000000990a	British Indian Ocean Territory
9202a8c04000641f8000000000009919	British Virgin Islands
9202a8c04000641f8000000000009929	Burkina Faso
9202a8c04000641f8000000000009939	Burundi
9202a8c04000641f8000000000009949	Economy of the Bahamas
9202a8c04000641f8000000000009954	Foreign relations of the Bahamas
9202a8c04000641f800000000000996a	Foreign relations of Barbados
9202a8c04000641f8000000000009975	Geography of Belarus
9202a8c04000641f8000000000009983	Government of Belarus
9202a8c04000641f800000000000998e	Economy of Belarus
9202a8c04000641f800000000000999a	Communications in Belarus
9202a8c04000641f80000000000099a5	Transport in Belarus
9202a8c04000641f80000000000099b0	Armed Forces of Belarus
9202a8c04000641f80000000000099bc	Foreign relations of Belarus
9202a8c04000641f80000000000099d2	Communications in Belgium
9202a8c04000641f80000000000099dd	Transport in Belgium
9202a8c04000641f80000000000099e9	Economy of Belize
9202a8c04000641f80000000000099f5	Economy of Benin
9202a8c04000641f8000000000009a01	Economy of Bhutan
9202a8c04000641f8000000000009a0f	Lhop
9202a8c04000641f8000000000009a1a	Blindness in literature
9202a8c04000641f8000000000009a25	Geography of Bosnia and Herzegovina
9202a8c04000641f8000000000009a32	Demographics of Bosnia and Herzegovina
9202a8c04000641f8000000000009a3e	Politics of Bosnia and Herzegovina
9202a8c04000641f8000000000009a49	Economy of Bosnia and Herzegovina
9202a8c04000641f8000000000009a55	Communications in Bosnia and Herzegovina
9202a8c04000641f8000000000009a60	Transport in Bosnia and Herzegovina
9202a8c04000641f8000000000009a6b	Military of Bosnia and Herzegovina
9202a8c04000641f8000000000009a76	Foreign relations of Bosnia and Herzegovina
9202a8c04000641f8000000000009a81	Geography of Botswana
9202a8c04000641f8000000000009a8f	Demographics of Botswana
9202a8c04000641f8000000000009a9b	Politics of Botswana
9202a8c04000641f8000000000009aa6	Economy of Botswana
9202a8c04000641f8000000000009ab2	Communications in Botswana
9202a8c04000641f8000000000009abd	Transport in Botswana
9202a8c04000641f8000000000009ac8	Foreign relations of Botswana
9202a8c04000641f8000000000009ad3	Geography of Brazil
9202a8c04000641f8000000000009ae0	Demographics of Brazil
9202a8c04000641f8000000000009aed	Politics of Brazil
9202a8c04000641f8000000000009af9	Economy of Brazil
9202a8c04000641f8000000000009b06	Communications in Brazil
9202a8c04000641f8000000000009b11	Transport in Brazil
9202a8c04000641f8000000000009b1d	Brazilian Armed Forces
9202a8c04000641f8000000000009b28	Foreign relations of Brazil
9202a8c04000641f8000000000009b33	Geography of the British Virgin Islands
9202a8c04000641f8000000000009b3e	Demographics of the British Virgin Islands
9202a8c04000641f8000000000009b49	Politics of the British Virgin Islands
9202a8c04000641f8000000000009b54	Economy of the British Virgin Islands
9202a8c04000641f8000000000009b60	Communications on the British Virgin Islands
9202a8c04000641f8000000000009b6b	Transport in the British Virgin Islands
9202a8c04000641f8000000000009b76	Military of the British Virgin Islands
9202a8c04000641f8000000000009b81	Geography of Brunei
9202a8c04000641f8000000000009b8e	Demographics of Brunei
9202a8c04000641f8000000000009b9b	Politics of Brunei
9202a8c04000641f8000000000009ba7	Economy of Brunei
9202a8c04000641f8000000000009bb3	Communications in Brunei
9202a8c04000641f8000000000009bbe	Transport in Brunei
9202a8c04000641f8000000000009bc9	Royal Brunei Armed Forces
9202a8c04000641f8000000000009bd4	Foreign relations of Brunei
9202a8c04000641f8000000000009bdf	Geography of Bulgaria
9202a8c04000641f8000000000009bec	Politics of Bulgaria
9202a8c04000641f8000000000009bf8	Economy of Bulgaria
9202a8c04000641f8000000000009c03	Communications in Bulgaria
9202a8c04000641f8000000000009c0e	Transport in Bulgaria
9202a8c04000641f8000000000009c1a	Military of Bulgaria
9202a8c04000641f8000000000009c27	Foreign relations of Bulgaria
9202a8c04000641f8000000000009c32	Geography of Burkina Faso
9202a8c04000641f8000000000009c3f	Demographics of Burkina Faso
9202a8c04000641f8000000000009c4b	Politics of Burkina Faso
9202a8c04000641f8000000000009c57	Economy of Burkina Faso
9202a8c04000641f8000000000009c63	Communications in Burkina Faso
9202a8c04000641f8000000000009c6e	Transport in Burkina Faso
9202a8c04000641f8000000000009c79	Military of Burkina Faso
9202a8c04000641f8000000000009c84	Foreign relations of Burkina Faso
9202a8c04000641f8000000000009c8f	Geography of Burundi
9202a8c04000641f8000000000009c9c	Demographics of Burundi
9202a8c04000641f8000000000009ca8	Politics of Burundi
9202a8c04000641f8000000000009cb5	Economy of Burundi
9202a8c04000641f8000000000009cc2	Communications in Burundi
9202a8c04000641f8000000000009ccd	Transport in Burundi
9202a8c04000641f8000000000009cd8	Military of Burundi
9202a8c04000641f8000000000009ce3	Foreign relations of Burundi
9202a8c04000641f8000000000009cee	Benito Mussolini
9202a8c04000641f8000000000009cfe	Brussels
9202a8c04000641f8000000000009d0e	Boeing
9202a8c04000641f8000000000009d3d	Bell Labs
9202a8c04000641f8000000000009d4c	Bjarne Stroustrup
9202a8c04000641f8000000000009d6b	Brain
9202a8c04000641f8000000000009d7b	Byzantine Empire
9202a8c04000641f8000000000009d8b	Byzantium
9202a8c04000641f8000000000009da5	Berlin Wall
9202a8c04000641f8000000000009db5	Biography
9202a8c04000641f8000000000009dc5	Breakdance
9202a8c04000641f8000000000009dd5	Bass (music)
9202a8c04000641f8000000000009de2	Burning-glass
9202a8c04000641f8000000000009ded	Beacon
9202a8c04000641f8000000000009df9	Bhangra
9202a8c04000641f8000000000009e06	Beastie Boys
9202a8c04000641f8000000000009e16	British Isles
9202a8c04000641f8000000000009e26	Basque language
9202a8c04000641f8000000000009e36	Björn Ulvaeus
9202a8c04000641f8000000000009e44	Benny Andersson
9202a8c04000641f8000000000009e53	Bluetooth
9202a8c04000641f8000000000009e63	Bluetooth Special Interest Group
9202a8c04000641f8000000000009e6f	Boney M.
9202a8c04000641f8000000000009e7d	Britain
9202a8c04000641f8000000000009e89	Blade Runner
9202a8c04000641f8000000000009e99	Bill Gates
9202a8c04000641f8000000000009eb6	Belgian Blue
9202a8c04000641f8000000000009ec2	Bacteria
9202a8c04000641f8000000000009ed2	Bank
9202a8c04000641f8000000000009ee2	Bertolt Brecht
9202a8c04000641f8000000000009f42	Bauxite
9202a8c04000641f8000000000009f52	Bundesland
9202a8c04000641f8000000000009f5f	Bavaria
9202a8c04000641f8000000000009f6f	Brandenburg
9202a8c04000641f8000000000009f7f	Bremen
9202a8c04000641f8000000000009f8f	Bundestag
9202a8c04000641f8000000000009f9f	Bremerhaven
9202a8c04000641f8000000000009faf	BMW
9202a8c04000641f8000000000009fbf	Bornholm
9202a8c04000641f8000000000009fcf	Book
9202a8c04000641f8000000000009fdf	Bal Thackeray
9202a8c04000641f8000000000009fea	B
9202a8c04000641f800000000000a007	Bille August
9202a8c04000641f800000000000a016	Body
9202a8c04000641f800000000000a024	Bitola
9202a8c04000641f800000000000a032	Battle of Bosworth Field
9202a8c04000641f800000000000a040	Brassicaceae
9202a8c04000641f800000000000a05d	Baseball statistics
9202a8c04000641f800000000000a069	Batting average
9202a8c04000641f800000000000a076	At bat
9202a8c04000641f800000000000a082	Earned run
9202a8c04000641f800000000000a08e	Base on balls
9202a8c04000641f800000000000a09b	Total bases
9202a8c04000641f800000000000a0a7	Hit by pitch
9202a8c04000641f800000000000a0b4	Hit (baseball)
9202a8c04000641f800000000000a0c0	On-base percentage
9202a8c04000641f800000000000a0cc	Sacrifice fly
9202a8c04000641f800000000000a0d9	On-base plus slugging
9202a8c04000641f800000000000a0e5	Stolen base
9202a8c04000641f800000000000a0f1	Plate appearance
9202a8c04000641f800000000000a0fd	Games played
9202a8c04000641f800000000000a108	Boogie Down Productions
9202a8c04000641f800000000000a116	Babel fish
9202a8c04000641f800000000000a12f	Binary-coded decimal
9202a8c04000641f800000000000a159	Bumin Khan
9202a8c04000641f800000000000a167	Bilge Kağan
9202a8c04000641f800000000000a17d	Bauhaus
9202a8c04000641f800000000000a18d	Beowulf
9202a8c04000641f800000000000a19d	Barb Wire
9202a8c04000641f800000000000a1a8	Blazing Saddles
9202a8c04000641f800000000000a1b6	Bruce Sterling
9202a8c04000641f800000000000a1c6	Brain abscess
9202a8c04000641f800000000000a1d3	Bud Spencer
9202a8c04000641f800000000000a1e2	Bisexuality
9202a8c04000641f800000000000a1f2	Brigitte Bardot
9202a8c04000641f800000000000a202	Banjo
9202a8c04000641f800000000000a21e	Baseball
9202a8c04000641f800000000000a22e	Baseball positions
9202a8c04000641f800000000000a23a	Major League Baseball Most Valuable Player Award
9202a8c04000641f800000000000a245	Major League Baseball Rookie of the Year Award
9202a8c04000641f800000000000a251	National League Championship Series
9202a8c04000641f800000000000a25c	American League Championship Series
9202a8c04000641f800000000000a267	American League Division Series
9202a8c04000641f800000000000a272	National League Division Series
9202a8c04000641f800000000000a27d	2001 World Series
9202a8c04000641f800000000000a288	1903 World Series
9202a8c04000641f800000000000a293	Bluetongue disease
9202a8c04000641f800000000000a2a1	Bruce Perens
9202a8c04000641f800000000000a2b1	Bundle theory
9202a8c04000641f800000000000a2c7	Bernard Montgomery, 1st Viscount Montgomery of Alamein
9202a8c04000641f800000000000a2d7	Herman Boerhaave
9202a8c04000641f800000000000a2e4	Benjamin Disraeli
9202a8c04000641f800000000000a2f4	Binomial distribution
9202a8c04000641f800000000000a304	BSD licenses
9202a8c04000641f800000000000a314	Biostatistics
9202a8c04000641f800000000000a321	Business statistics
9202a8c04000641f800000000000a32c	Blaxploitation
9202a8c04000641f800000000000a34a	British and Irish Lions
9202a8c04000641f800000000000a358	Bass guitar
9202a8c04000641f800000000000a368	Basketball
9202a8c04000641f800000000000a383	Brian Eno
9202a8c04000641f800000000000a393	Ball
9202a8c04000641f800000000000a3a2	BITNET
9202a8c04000641f800000000000a3af	Binary relation
9202a8c04000641f800000000000a3be	Braille
9202a8c04000641f800000000000a3ce	Bastille Day
9202a8c04000641f800000000000a3dc	Blowfish (cipher)
9202a8c04000641f800000000000a3eb	Bijection
9202a8c04000641f800000000000a3fb	Binary function
9202a8c04000641f800000000000a406	Belfast Agreement
9202a8c04000641f800000000000a414	Berne Convention for the Protection of Literary and Artistic Works
9202a8c04000641f800000000000a424	Beijing
9202a8c04000641f800000000000a434	Blue Velvet
9202a8c04000641f800000000000a444	Binary operation
9202a8c04000641f800000000000a452	Bagpipes
9202a8c04000641f800000000000a462	Bedrock Records
9202a8c04000641f800000000000a46d	Big beat
9202a8c04000641f800000000000a47c	Biochemistry
9202a8c04000641f800000000000a48c	Badminton
9202a8c04000641f800000000000a49c	Baroque
9202a8c04000641f800000000000a4ac	Boolean algebra (structure)
9202a8c04000641f800000000000a4bc	Banca d'Italia
9202a8c04000641f800000000000a4d5	Beachcomber (pen name)
9202a8c04000641f800000000000a4e0	Bill Joy
9202a8c04000641f800000000000a4fe	Bodhisattva
9202a8c04000641f800000000000a50e	Buckingham Palace
9202a8c04000641f800000000000a51e	British Airways
9202a8c04000641f800000000000a52e	Bicycle
9202a8c04000641f800000000000a53e	Biopolymer
9202a8c04000641f800000000000a54c	United Kingdom general election, 2001
9202a8c04000641f800000000000a558	Biblical canon
9202a8c04000641f800000000000a567	Book of Mormon
9202a8c04000641f800000000000a577	Baptist
9202a8c04000641f800000000000a586	Blackjack
9202a8c04000641f800000000000a596	Bicarbonate
9202a8c04000641f800000000000a5a2	Bernie Federko
9202a8c04000641f800000000000a5af	Buffalo, New York
9202a8c04000641f800000000000a5be	Benjamin Franklin
9202a8c04000641f800000000000a5ce	Banach space
9202a8c04000641f800000000000a5de	Bram Stoker
9202a8c04000641f800000000000a5fd	Contract bridge
9202a8c04000641f800000000000a60c	Boat
9202a8c04000641f800000000000a61b	Blood
9202a8c04000641f800000000000a62b	Benoît Mandelbrot
9202a8c04000641f800000000000a63b	Benedict of Nursia
9202a8c04000641f800000000000a64b	Battle of Pharsalus
9202a8c04000641f800000000000a65b	Bigfoot
9202a8c04000641f800000000000a689	Basel Convention
9202a8c04000641f800000000000a697	Bar Kokhba (album)
